"","k_2","k_5","k_10"
"1",144664.989259579,111050.40993913,121717.187160385
"2",129799.599830571,107557.080684252,148421.727199772
"3",132218.078312708,169410.788777694,108213.217981948
"4",134221.595155271,125191.109713196,108129.671862174
"5",120824.29997638,141955.484725906,119482.928403325
"6",117322.054745698,135377.523767925,93911.8987924465
"7",110538.043549924,167417.722698641,149393.184215664
"8",122573.533631168,89958.2983594928,120301.503395954
"9",115129.233174108,106819.815450237,133826.345183219
"10",134076.809846922,158617.066746406,159595.807538598
"11",123144.027232498,123263.430018697,94042.8830592751
"12",141213.567576393,109883.218113127,98139.158692331
"13",120344.572084825,119471.921447204,112746.560759342
"14",119521.379958487,93799.4700173204,139592.419570802
"15",129392.326638941,123069.518519628,120277.120402114
"16",122045.391268991,137102.27372244,148647.322044866
"17",121464.072641065,114054.553511743,123141.10218936
"18",119162.982488474,137192.797922254,95006.8736456776
"19",143515.658029221,98445.7235359269,116313.853150608
"20",100176.164027736,127243.930941722,105015.213984105
"21",125879.877473581,131568.923042943,152742.387704152
"22",142259.588163829,142490.666321623,103809.374080073
"23",115926.148649036,108202.833873873,123896.194856823
"24",116999.94915188,103555.647621288,124449.385415346
"25",127029.155434992,117343.571343173,115518.928967631
"26",127987.17374648,123951.596365999,112362.668715689
"27",108622.025829277,105560.298464874,94709.883621271
"28",131631.994607749,126539.181509332,123086.103576907
"29",122742.872830106,114602.084423945,162785.021292378
"30",112982.232546728,128415.71685636,135882.856975089
